fire_event_name,job_id,fire_name,date_mode,post_fire_days,status,job_status
SANTA CRUZ_date2018-04-05_range30_modecont,7874f2d8-7466-4dc4-be4a-92f8f857348c,SANTA CRUZ,cont,30,success,complete
SANTA CRUZ_date2018-04-05_range45_modecont,eb82c516-22d3-4326-a442-eae3fdea15d0,SANTA CRUZ,cont,45,success,complete
SANTA CRUZ_date2018-04-05_range60_modecont,50e4d455-d39f-48d5-9faa-6ec7d35df875,SANTA CRUZ,cont,60,success,complete
SANTA CRUZ_date2018-04-05_range90_modecont,743e28f1-4e53-49df-8d2f-50e890a48738,SANTA CRUZ,cont,90,success,complete
NORTH BUBBS_date2018-08-01_range5_modealarm,af5172c3-5a9f-4d94-b0b1-d0f5f053fdd2,NORTH BUBBS,alarm,5,success,complete
NORTH BUBBS_date2018-08-01_range10_modealarm,f9bb2e23-4cd8-4e23-bfab-9b0af4238c57,NORTH BUBBS,alarm,10,success,complete
NORTH BUBBS_date2018-08-01_range15_modealarm,c51002e2-df71-4a03-bda6-4657b2c2fe8b,NORTH BUBBS,alarm,15,success,complete
NORTH BUBBS_date2018-08-01_range21_modealarm,1f98b7c6-73d3-4f5e-87e1-891c131fe49e,NORTH BUBBS,alarm,21,success,complete
NORTH BUBBS_date2018-08-01_range30_modealarm,b364e3cb-52aa-4e53-9ad5-dc7ef6fbb446,NORTH BUBBS,alarm,30,success,complete
NORTH BUBBS_date2018-08-01_range45_modealarm,a91680ce-7f8a-4b01-a8ef-6e7fd794c210,NORTH BUBBS,alarm,45,success,complete
NORTH BUBBS_date2018-08-01_range60_modealarm,1796c344-90ba-4d8b-99fb-9520b302afea,NORTH BUBBS,alarm,60,success,complete
NORTH BUBBS_date2018-08-01_range90_modealarm,b6f8b4e6-9762-4c99-92d2-171183c01ef2,NORTH BUBBS,alarm,90,success,complete
NORTH BUBBS_date2018-09-06_range5_modecont,721ef2bc-7dfd-4664-9623-66ed865f571c,NORTH BUBBS,cont,5,success,complete
NORTH BUBBS_date2018-09-06_range10_modecont,5a8c6386-7b04-41b7-a19e-ede464163dab,NORTH BUBBS,cont,10,success,complete
NORTH BUBBS_date2018-09-06_range15_modecont,2e2d036d-b652-4a05-98df-cec6e5108954,NORTH BUBBS,cont,15,success,complete
NORTH BUBBS_date2018-09-06_range21_modecont,2fc2a025-d257-4469-8270-9bce48b59fc0,NORTH BUBBS,cont,21,success,complete
NORTH BUBBS_date2018-09-06_range30_modecont,e0dc56ad-5457-4f13-909b-8d9d2f73ac56,NORTH BUBBS,cont,30,success,complete
NORTH BUBBS_date2018-09-06_range45_modecont,3d4555b7-7040-4d4a-8fa4-0b487bb4435f,NORTH BUBBS,cont,45,success,complete
NORTH BUBBS_date2018-09-06_range60_modecont,071d935a-854c-4602-a880-7a9c4ca8872a,NORTH BUBBS,cont,60,success,complete
NORTH BUBBS_date2018-09-06_range90_modecont,14291011-5418-4d24-9bcc-5ed143da0e4b,NORTH BUBBS,cont,90,success,complete
DENNISON_date2018-10-13_range5_modealarm,8d21d9dd-02e9-44ba-8253-6e81030c596b,DENNISON,alarm,5,success,complete
DENNISON_date2018-10-13_range10_modealarm,33904149-da89-49dc-8033-379dc4f4b2e5,DENNISON,alarm,10,success,complete
DENNISON_date2018-10-13_range15_modealarm,da8d2522-0e38-4fa0-842d-bc121e1f6825,DENNISON,alarm,15,success,complete
DENNISON_date2018-10-13_range21_modealarm,f304879e-a9fc-41f4-a1d2-fb3e1d53d01f,DENNISON,alarm,21,success,complete
DENNISON_date2018-10-13_range30_modealarm,bf84d1ae-16b5-4a2c-90cd-623c69602e66,DENNISON,alarm,30,success,complete
DENNISON_date2018-10-13_range45_modealarm,4fc15652-90e0-4a71-8cbe-b2d0aefe672e,DENNISON,alarm,45,success,complete
DENNISON_date2018-10-13_range60_modealarm,cb8ab19b-c5c6-49b7-b8c9-11e41cba07fd,DENNISON,alarm,60,success,complete
DENNISON_date2018-10-13_range90_modealarm,d5bff6f6-a561-41e9-b2fc-e26a74c93249,DENNISON,alarm,90,success,complete
DENNISON_date2018-12-04_range5_modecont,f4648034-af71-4a6a-97ec-3c8ec003cd7e,DENNISON,cont,5,success,complete
DENNISON_date2018-12-04_range10_modecont,6a1bf706-1920-46c9-8d0e-4bfeb79ae59f,DENNISON,cont,10,success,complete
DENNISON_date2018-12-04_range15_modecont,e7dd9bbc-14c1-48cf-b6e9-34f6abfba3c9,DENNISON,cont,15,success,complete
DENNISON_date2018-12-04_range21_modecont,a2a8f300-2720-4f68-a7eb-6b69c6fdc49e,DENNISON,cont,21,success,complete
DENNISON_date2018-12-04_range30_modecont,45dd79eb-c65d-4052-a167-2280401d7a08,DENNISON,cont,30,success,complete
DENNISON_date2018-12-04_range45_modecont,7f19fee1-4fb2-4576-94eb-d06e7dcc55af,DENNISON,cont,45,success,complete
DENNISON_date2018-12-04_range60_modecont,a03af2f2-08aa-4943-920b-081e2f08ce36,DENNISON,cont,60,success,complete
DENNISON_date2018-12-04_range90_modecont,86db3d0d-242f-4b39-8613-0ae99d0c181a,DENNISON,cont,90,success,complete
HORSE CREEK_date2018-07-19_range5_modealarm,1c3ba944-1b75-4423-966d-ad2b7ca4a7cd,HORSE CREEK,alarm,5,success,complete
HORSE CREEK_date2018-07-19_range10_modealarm,5a480462-52e8-437e-a983-48d49e1f9fd3,HORSE CREEK,alarm,10,success,complete
HORSE CREEK_date2018-07-19_range15_modealarm,5ab05003-92d0-4002-8d1d-461a5bc53746,HORSE CREEK,alarm,15,success,complete
HORSE CREEK_date2018-07-19_range21_modealarm,4b9fa103-c71e-4e17-b824-f7240fcde343,HORSE CREEK,alarm,21,success,complete
HORSE CREEK_date2018-07-19_range30_modealarm,0b996150-24bf-4a85-9c92-a6ba86fd4717,HORSE CREEK,alarm,30,success,complete
HORSE CREEK_date2018-07-19_range45_modealarm,4690830e-8bc8-48b4-94b4-9de47d637a35,HORSE CREEK,alarm,45,success,complete
HORSE CREEK_date2018-07-19_range60_modealarm,4649d701-3d42-4a86-94f0-d13e375b2031,HORSE CREEK,alarm,60,success,complete
HORSE CREEK_date2018-07-19_range90_modealarm,2de6782b-3f8c-4cf3-aacb-108a75ae3c95,HORSE CREEK,alarm,90,success,complete
HORSE CREEK_date2018-09-06_range5_modecont,16ee687d-918d-4345-b8cc-d5b4d78fd39b,HORSE CREEK,cont,5,success,complete
HORSE CREEK_date2018-09-06_range10_modecont,7dce5be6-f7c6-40f8-bed8-d97e5db530b4,HORSE CREEK,cont,10,success,complete
HORSE CREEK_date2018-09-06_range15_modecont,d9efdb93-27a6-4a1a-bfd7-b6d358473b53,HORSE CREEK,cont,15,success,complete
HORSE CREEK_date2018-09-06_range21_modecont,aed516d6-b6fe-4f66-8f20-580699d0c2b1,HORSE CREEK,cont,21,success,complete
HORSE CREEK_date2018-09-06_range30_modecont,512836fa-ca74-4a3c-8040-9c5d21b10e3f,HORSE CREEK,cont,30,success,complete
HORSE CREEK_date2018-09-06_range45_modecont,82d73959-22eb-4432-a756-0ca8f88ed7d9,HORSE CREEK,cont,45,success,complete
HORSE CREEK_date2018-09-06_range60_modecont,6f64d7c1-c9b8-43f9-b61a-97be9b361986,HORSE CREEK,cont,60,success,complete
HORSE CREEK_date2018-09-06_range90_modecont,9620f330-3435-4688-aebf-909d3ef3d641,HORSE CREEK,cont,90,success,complete
SERRA_date2018-01-29_range5_modealarm,9311c738-5297-4a79-8a04-7c20cfcb0012,SERRA,alarm,5,success,complete
SERRA_date2018-01-29_range10_modealarm,bd51fa41-5154-4504-b056-f59a309b68e9,SERRA,alarm,10,success,complete
SERRA_date2018-01-29_range15_modealarm,046b0bfc-c965-4990-b267-8eb72e54bad3,SERRA,alarm,15,success,complete
SERRA_date2018-01-29_range21_modealarm,84e6e733-8a0c-4792-a7a1-4de48c664c37,SERRA,alarm,21,success,complete
SERRA_date2018-01-29_range30_modealarm,6af61d00-a4e4-4fe7-b745-769a8099d2a7,SERRA,alarm,30,success,complete
SERRA_date2018-01-29_range45_modealarm,9a17d8e0-a431-41ec-af6f-3e8325b83583,SERRA,alarm,45,success,complete
SERRA_date2018-01-29_range60_modealarm,8d273540-9d57-4743-b3f3-b3b0aab8ffda,SERRA,alarm,60,success,complete
SERRA_date2018-01-29_range90_modealarm,a0c7b6b1-e5f1-4eec-976b-b3539695e3ce,SERRA,alarm,90,success,complete
SERRA_date2018-01-30_range5_modecont,007a6ac7-ef08-4523-a348-49ee83a1895d,SERRA,cont,5,success,complete
SERRA_date2018-01-30_range10_modecont,96b1e936-2abe-4f03-909d-cc9ed06e9630,SERRA,cont,10,success,complete
SERRA_date2018-01-30_range15_modecont,7f1b7049-c5d8-4af9-94f3-1eefbee8904c,SERRA,cont,15,success,complete
SERRA_date2018-01-30_range21_modecont,3825198d-dd9b-4ff3-a723-de920eea5be4,SERRA,cont,21,success,complete
SERRA_date2018-01-30_range30_modecont,5f330bdc-b7d3-4288-a7e9-eb6fc2ba29b7,SERRA,cont,30,success,complete
SERRA_date2018-01-30_range45_modecont,e874311c-86a1-4286-bc8c-b48b865ad7f7,SERRA,cont,45,success,complete
SERRA_date2018-01-30_range60_modecont,6fe44221-6349-4a99-b967-b7579c512438,SERRA,cont,60,success,complete
SERRA_date2018-01-30_range90_modecont,3ca2d8f1-7a69-47c1-8ea9-9390a3ea65fe,SERRA,cont,90,success,complete
THARPS_date2018-10-12_range5_modealarm,f8504887-5a16-45e2-a8b5-0c6e936885c4,THARPS,alarm,5,success,complete
THARPS_date2018-10-12_range10_modealarm,6f764fd6-0a71-4dd9-bfe7-0dd659c3c2f2,THARPS,alarm,10,success,complete
THARPS_date2018-10-12_range15_modealarm,81359a8e-3a73-452f-b02e-7b9e173a7111,THARPS,alarm,15,success,complete
THARPS_date2018-10-12_range21_modealarm,16dbd057-f947-4c34-8063-be1e1de2ac76,THARPS,alarm,21,success,complete
THARPS_date2018-10-12_range30_modealarm,33029bb6-7517-4151-b028-ccd0317948f5,THARPS,alarm,30,success,complete
THARPS_date2018-10-12_range45_modealarm,0a041510-4653-4608-90a1-217d81e886f1,THARPS,alarm,45,success,complete
THARPS_date2018-10-12_range60_modealarm,312bb14d-cb48-4677-8736-2a51c385f39b,THARPS,alarm,60,success,complete
THARPS_date2018-10-12_range90_modealarm,aa360e06-df50-494a-9218-32b0adf799a0,THARPS,alarm,90,success,complete
THARPS_date2018-11-28_range5_modecont,6aeb0afb-7e39-45b6-9421-576a652dfb6a,THARPS,cont,5,success,complete
THARPS_date2018-11-28_range10_modecont,d2b85468-6185-43a0-9145-ea38325e524e,THARPS,cont,10,success,complete
THARPS_date2018-11-28_range15_modecont,3cb43e00-9896-4e7f-9041-7cfde143316a,THARPS,cont,15,success,complete
THARPS_date2018-11-28_range21_modecont,665005f0-64fd-4718-b00a-12856f6993dc,THARPS,cont,21,success,complete
THARPS_date2018-11-28_range30_modecont,3a2a213b-737d-4c9f-9b0f-df9b3e1f7599,THARPS,cont,30,success,complete
THARPS_date2018-11-28_range45_modecont,506739fe-680c-4185-9c7a-4870dfc8ff05,THARPS,cont,45,success,complete
THARPS_date2018-11-28_range60_modecont,e3fae076-cf4f-445e-a7b8-a6587df56616,THARPS,cont,60,success,complete
THARPS_date2018-11-28_range90_modecont,68ac198a-ea9d-44a7-849f-06c7ba532b56,THARPS,cont,90,success,complete
KNOLLS_date2018-10-19_range5_modealarm,c487de59-1ee4-43ec-8e64-fb93310fa48c,KNOLLS,alarm,5,success,complete
KNOLLS_date2018-10-19_range10_modealarm,59f6c4c9-a819-4cdf-ab7a-2d2fd9dd8310,KNOLLS,alarm,10,success,complete
KNOLLS_date2018-10-19_range15_modealarm,8daefcd8-ac6c-4594-a379-f03fbb0b44e7,KNOLLS,alarm,15,success,complete
KNOLLS_date2018-10-19_range21_modealarm,1573c04a-6f04-4985-8114-a18589bb98cc,KNOLLS,alarm,21,success,complete
KNOLLS_date2018-10-19_range30_modealarm,246356bb-b477-45e0-84d6-5cb7afc0124b,KNOLLS,alarm,30,success,complete
KNOLLS_date2018-10-19_range45_modealarm,4b5641f8-9bec-4d02-b453-2afcd46e8236,KNOLLS,alarm,45,success,complete
KNOLLS_date2018-10-19_range60_modealarm,8f8f0258-b4ae-4702-98c9-94ce675dcf73,KNOLLS,alarm,60,success,complete
KNOLLS_date2018-10-19_range90_modealarm,e0570b49-8fad-4a40-8ad3-a3cc4fa924bc,KNOLLS,alarm,90,success,complete
KNOLLS_date2018-10-20_range5_modecont,a5e96b57-7b8a-42c7-b389-a965ac412670,KNOLLS,cont,5,success,complete
KNOLLS_date2018-10-20_range10_modecont,55c6a762-b34e-48d6-8ab0-c4e8ea669cfe,KNOLLS,cont,10,success,complete
KNOLLS_date2018-10-20_range15_modecont,b1d8f1a5-488e-43e7-bd5d-9a8a95c3a366,KNOLLS,cont,15,success,complete
KNOLLS_date2018-10-20_range21_modecont,50a23de9-a4aa-49c5-ac56-d02a9af1c72f,KNOLLS,cont,21,success,complete
KNOLLS_date2018-10-20_range30_modecont,5066d281-f5dd-4013-8436-e7e73a84d954,KNOLLS,cont,30,success,complete
KNOLLS_date2018-10-20_range45_modecont,18b0a593-d147-42b3-a192-2ee8b590bf58,KNOLLS,cont,45,success,complete
KNOLLS_date2018-10-20_range60_modecont,7bdc0fb4-fab6-468a-8c21-53e561bb994d,KNOLLS,cont,60,success,complete
KNOLLS_date2018-10-20_range90_modecont,17c1e8c9-4565-4eec-b192-8f281a339bc7,KNOLLS,cont,90,success,complete
CORNELL_date2018-05-29_range5_modealarm,d71ae3c5-8b13-433a-b00f-507977582275,CORNELL,alarm,5,success,complete
CORNELL_date2018-05-29_range10_modealarm,323a56ae-af0c-4212-b786-93022f09564e,CORNELL,alarm,10,success,complete
CORNELL_date2018-05-29_range15_modealarm,f6d677ee-fc8a-48d4-8e82-7b0b581867ad,CORNELL,alarm,15,success,complete
CORNELL_date2018-05-29_range21_modealarm,4bf9b177-d73e-4f8a-a45a-4aca1800dbd1,CORNELL,alarm,21,success,complete
CORNELL_date2018-05-29_range30_modealarm,30e63518-2546-4a68-ab2a-87116a92ab72,CORNELL,alarm,30,success,complete
CORNELL_date2018-05-29_range45_modealarm,2f7b16ec-fa69-4e62-9e66-b66cbcdd3bae,CORNELL,alarm,45,success,complete
CORNELL_date2018-05-29_range60_modealarm,e114ba8a-73ca-4acf-b427-31f0dc4fcb61,CORNELL,alarm,60,success,complete
CORNELL_date2018-05-29_range90_modealarm,632c1c19-1b10-44f0-9e0a-3d3b80914898,CORNELL,alarm,90,success,complete
CORNELL_date2018-05-30_range5_modecont,009ffaba-3a5d-43c7-b0ae-b988dea744f5,CORNELL,cont,5,success,complete
CORNELL_date2018-05-30_range10_modecont,6540755d-d4d5-4378-a076-49da5b149b53,CORNELL,cont,10,success,complete
CORNELL_date2018-05-30_range15_modecont,7c8dc31e-79cb-4a57-a922-ee79c40f882b,CORNELL,cont,15,success,complete
CORNELL_date2018-05-30_range21_modecont,45777277-12ae-490e-add3-e2a6c07f5ae5,CORNELL,cont,21,success,complete
CORNELL_date2018-05-30_range30_modecont,ab0cc89e-5332-49a5-9442-667e1fa43dd7,CORNELL,cont,30,success,complete
CORNELL_date2018-05-30_range45_modecont,f8c6b443-1964-44b6-94c4-18268a7cf26e,CORNELL,cont,45,success,complete
CORNELL_date2018-05-30_range60_modecont,79a54f62-952b-4b0c-8633-eab780a0c45f,CORNELL,cont,60,success,complete
CORNELL_date2018-05-30_range90_modecont,29e73307-599a-4e1d-9b73-f0bb0c20666f,CORNELL,cont,90,success,complete
NORTH GUARD_date2017-07-18_range5_modealarm,a362bca6-d798-4321-8a1d-bf0a02d83b40,NORTH GUARD,alarm,5,success,complete
NORTH GUARD_date2017-07-18_range10_modealarm,6e1a6c1a-2950-4bb5-9847-a3b4a8aaa9d6,NORTH GUARD,alarm,10,success,complete
NORTH GUARD_date2017-07-18_range15_modealarm,c5b96f6e-aada-4ec0-ae88-ad2ee36d94fb,NORTH GUARD,alarm,15,success,complete
NORTH GUARD_date2017-07-18_range21_modealarm,91f78ac7-0076-44a1-8692-928b778e4a83,NORTH GUARD,alarm,21,success,complete
NORTH GUARD_date2017-07-18_range30_modealarm,a6c5272d-77eb-4412-adac-520386f7b51c,NORTH GUARD,alarm,30,success,complete
NORTH GUARD_date2017-07-18_range45_modealarm,a97af93c-1f83-447d-9e65-ac9a38e93b74,NORTH GUARD,alarm,45,success,complete
NORTH GUARD_date2017-07-18_range60_modealarm,9dd198df-0364-4933-86fc-e0ba3b32da7b,NORTH GUARD,alarm,60,success,complete
NORTH GUARD_date2017-07-18_range90_modealarm,b095ea78-a932-4c8c-9328-5dbe160d4621,NORTH GUARD,alarm,90,success,complete
NORTH GUARD_date2017-11-27_range5_modecont,e9416f0a-7c8a-4b28-9c54-28f13f27df2b,NORTH GUARD,cont,5,success,complete
NORTH GUARD_date2017-11-27_range10_modecont,0bea5310-2696-4286-8a9c-f1c116043b17,NORTH GUARD,cont,10,success,complete
NORTH GUARD_date2017-11-27_range15_modecont,bdf85205-11b7-4675-8a62-92faad799020,NORTH GUARD,cont,15,success,complete
NORTH GUARD_date2017-11-27_range21_modecont,b9f641bf-0342-46e6-a97f-47e7b8f0bc69,NORTH GUARD,cont,21,success,complete
NORTH GUARD_date2017-11-27_range30_modecont,7411840a-3fee-4c9c-b0f4-8fa4ee7fa02a,NORTH GUARD,cont,30,success,complete
NORTH GUARD_date2017-11-27_range45_modecont,477dcdfa-bd73-401c-973f-6abf476d31f8,NORTH GUARD,cont,45,success,complete
NORTH GUARD_date2017-11-27_range60_modecont,39bb0a40-0ffb-4c3b-a814-e80afbe26807,NORTH GUARD,cont,60,success,complete
NORTH GUARD_date2017-11-27_range90_modecont,2111d1ed-0021-4f03-accc-2e568f8cb3c2,NORTH GUARD,cont,90,success,complete
GRANITE_date2017-07-08_range5_modealarm,9be90028-7730-4bc9-b69e-aa3c71812d20,GRANITE,alarm,5,success,complete
GRANITE_date2017-07-08_range10_modealarm,f8aeed5c-e24a-4a7c-9e42-9d6154ce2eae,GRANITE,alarm,10,success,complete
GRANITE_date2017-07-08_range15_modealarm,ad5bbcc2-1faf-4270-acc8-b0f4788de154,GRANITE,alarm,15,success,complete
GRANITE_date2017-07-08_range21_modealarm,e2df5ab0-6075-41b9-90e3-37a78a3cbcdb,GRANITE,alarm,21,success,complete
GRANITE_date2017-07-08_range30_modealarm,7eb39bf0-3c7f-4482-b122-62e0b85640b2,GRANITE,alarm,30,success,complete
GRANITE_date2017-07-08_range45_modealarm,bc1284ab-11cd-40a7-9256-4366c8044f23,GRANITE,alarm,45,success,complete
GRANITE_date2017-07-08_range60_modealarm,e0e9cbd9-7948-4757-a169-51cb56a2dbf3,GRANITE,alarm,60,success,complete
GRANITE_date2017-07-08_range90_modealarm,e1f0df21-1aa8-402c-9957-e22e512a0654,GRANITE,alarm,90,success,complete
GRANITE_date2017-07-11_range5_modecont,77ab83c8-670b-45e7-9697-f79e8bd7c522,GRANITE,cont,5,success,complete
GRANITE_date2017-07-11_range10_modecont,7efd57df-dd49-4b5d-88c0-6de6f8ba9cc1,GRANITE,cont,10,success,complete
GRANITE_date2017-07-11_range15_modecont,d2837207-5a49-4d00-8042-595dce3e64e1,GRANITE,cont,15,success,complete
GRANITE_date2017-07-11_range21_modecont,cae8f809-01a3-47bb-8491-cc8d3384856e,GRANITE,cont,21,success,complete
GRANITE_date2017-07-11_range30_modecont,1f094878-53cc-4b6b-9b6f-54052c380369,GRANITE,cont,30,success,complete
GRANITE_date2017-07-11_range45_modecont,758131ae-8a72-477f-877d-fef531098f24,GRANITE,cont,45,success,complete
GRANITE_date2017-07-11_range60_modecont,dc2f2b9a-9602-4bed-9bd0-2da8f074d1f2,GRANITE,cont,60,success,complete
GRANITE_date2017-07-11_range90_modecont,7bbbcbce-c51c-44ac-a91b-ac5e175ffc50,GRANITE,cont,90,success,complete
FORD LAKE_date2017-07-10_range5_modealarm,0ba6323f-0c39-4a6e-a7da-f44177cfe5eb,FORD LAKE,alarm,5,success,complete
FORD LAKE_date2017-07-10_range10_modealarm,4dd1f77f-02c4-4a95-9ceb-ee020d7299c7,FORD LAKE,alarm,10,success,complete
FORD LAKE_date2017-07-10_range15_modealarm,5e18d48c-6d00-460d-9b7c-54a2e0879e5d,FORD LAKE,alarm,15,success,complete
FORD LAKE_date2017-07-10_range21_modealarm,b2f01d32-3efb-479c-8946-e30b2adc9fb5,FORD LAKE,alarm,21,success,complete
FORD LAKE_date2017-07-10_range30_modealarm,fd102000-2cc0-4007-abab-daf0a74b99a0,FORD LAKE,alarm,30,success,complete
FORD LAKE_date2017-07-10_range45_modealarm,09a3833b-37c0-4f9d-addf-8347510b16d7,FORD LAKE,alarm,45,success,complete
FORD LAKE_date2017-07-10_range60_modealarm,dd3ab42e-e366-4f7d-9a29-2ad7e49e7dc5,FORD LAKE,alarm,60,success,complete
FORD LAKE_date2017-07-10_range90_modealarm,2be79992-e0ba-467f-b61c-a0a9460d4915,FORD LAKE,alarm,90,success,complete
FORD LAKE_date2017-07-11_range5_modecont,1a1ef1bf-23f2-4011-9203-1d26de2dabdf,FORD LAKE,cont,5,success,complete
FORD LAKE_date2017-07-11_range10_modecont,3778689d-7a91-4218-b887-0621582c1a45,FORD LAKE,cont,10,success,complete
FORD LAKE_date2017-07-11_range15_modecont,663aa559-8203-436e-894a-158f72013a5d,FORD LAKE,cont,15,success,complete
FORD LAKE_date2017-07-11_range21_modecont,e4c1016a-b34e-428d-8ff7-b01b8257f78c,FORD LAKE,cont,21,success,complete
FORD LAKE_date2017-07-11_range30_modecont,aa0dc4c8-6799-4c94-b78f-b804b5baafe4,FORD LAKE,cont,30,success,complete
FORD LAKE_date2017-07-11_range45_modecont,b1b02247-8e09-4c53-ad62-e4dc1205e291,FORD LAKE,cont,45,success,complete
FORD LAKE_date2017-07-11_range60_modecont,417c0e25-d4d9-4ec5-bd83-42cbe7824e3d,FORD LAKE,cont,60,success,complete
FORD LAKE_date2017-07-11_range90_modecont,dc3125b6-953e-40e0-a149-1fb8c2a29f13,FORD LAKE,cont,90,success,complete
YUCCA_date2016-11-05_range5_modealarm,17999f4e-a22e-4133-aca4-162e5222425a,YUCCA,alarm,5,success,complete
YUCCA_date2016-11-05_range10_modealarm,61662094-4563-438f-b165-67f8d00ade9b,YUCCA,alarm,10,success,complete
YUCCA_date2016-11-05_range15_modealarm,e50bb35b-5740-4e89-abc8-366bc008b9d6,YUCCA,alarm,15,success,complete
YUCCA_date2016-11-05_range21_modealarm,b255694c-2dcf-4b60-9f3b-6158f4abd5a7,YUCCA,alarm,21,success,complete
YUCCA_date2016-11-05_range30_modealarm,789aeafd-e136-4454-9904-df5880b57b37,YUCCA,alarm,30,success,complete
YUCCA_date2016-11-05_range45_modealarm,44409dd5-a470-4206-9bc3-994849fc618f,YUCCA,alarm,45,success,complete
YUCCA_date2016-11-05_range60_modealarm,83e461a8-e889-4ce8-81d4-93170bf54a89,YUCCA,alarm,60,success,complete
YUCCA_date2016-11-05_range90_modealarm,935dcf70-d911-40e9-b133-ab8fcbde25f7,YUCCA,alarm,90,success,failed
YUCCA_date2016-11-15_range5_modecont,479bcd95-eb3c-4260-9f2e-b71dc2cff431,YUCCA,cont,5,success,failed
YUCCA_date2016-11-15_range10_modecont,d4021b6a-79e7-4cba-b903-07007d74aeb2,YUCCA,cont,10,success,failed
YUCCA_date2016-11-15_range15_modecont,d4f2c6ef-5cc3-4bf8-80ba-fa7002241945,YUCCA,cont,15,success,complete
YUCCA_date2016-11-15_range21_modecont,3fa73b34-ce29-494e-8264-7c40e1ecac2b,YUCCA,cont,21,success,complete
YUCCA_date2016-11-15_range30_modecont,aeeeab68-c3ce-4cc5-bbad-b1f6fad19044,YUCCA,cont,30,success,complete
YUCCA_date2016-11-15_range45_modecont,0791afd4-bec3-45ae-a317-9fb0ba0237f6,YUCCA,cont,45,success,complete
YUCCA_date2016-11-15_range60_modecont,09db06dd-91f8-4704-89f6-6f6bf3276943,YUCCA,cont,60,success,complete
YUCCA_date2016-11-15_range90_modecont,b760a17b-3fc5-441d-92a0-f3e0a6369455,YUCCA,cont,90,success,failed
MULHOLLAND_date2016-02-25_range5_modealarm,3091560d-af36-4421-9b62-be0e86e16b05,MULHOLLAND,alarm,5,success,failed
MULHOLLAND_date2016-02-25_range10_modealarm,353ae86f-3a60-4036-b06d-dde0d177bf3a,MULHOLLAND,alarm,10,success,failed
MULHOLLAND_date2016-02-25_range15_modealarm,7b1c471c-8c25-4254-88c4-7460eaf7554c,MULHOLLAND,alarm,15,success,failed
MULHOLLAND_date2016-02-25_range21_modealarm,36cf51c6-d780-4d34-ad6b-5f42c11a4327,MULHOLLAND,alarm,21,success,complete
MULHOLLAND_date2016-02-25_range30_modealarm,721925b2-6cc2-4994-a5ac-1d65cf333b9a,MULHOLLAND,alarm,30,success,complete
MULHOLLAND_date2016-02-25_range45_modealarm,485585c7-fac1-4972-b0f3-998e838e86b7,MULHOLLAND,alarm,45,success,complete
MULHOLLAND_date2016-02-25_range60_modealarm,0ee8c9b9-fd08-441b-9fd3-ec693c6d842a,MULHOLLAND,alarm,60,success,complete
MULHOLLAND_date2016-02-25_range90_modealarm,b82cd269-90b9-42fd-a34e-15707a7f5510,MULHOLLAND,alarm,90,success,complete
MULHOLLAND_date2016-02-28_range5_modecont,d086dddb-d19a-47b7-bde0-bb22b371e4f3,MULHOLLAND,cont,5,success,failed
MULHOLLAND_date2016-02-28_range10_modecont,feb59c36-1302-4b5a-a53f-7d257f69769f,MULHOLLAND,cont,10,success,failed
MULHOLLAND_date2016-02-28_range15_modecont,6bf6b36c-6d29-49bd-9662-65ce1775a777,MULHOLLAND,cont,15,success,complete
MULHOLLAND_date2016-02-28_range21_modecont,eba0189b-3ba2-4d41-9fa6-f6e42b3c3ec8,MULHOLLAND,cont,21,success,complete
MULHOLLAND_date2016-02-28_range30_modecont,670a6e4d-aecf-4ab4-8375-796627d0da7a,MULHOLLAND,cont,30,success,complete
MULHOLLAND_date2016-02-28_range45_modecont,84c7a72b-084a-4e5f-bae4-ff7d89a3988d,MULHOLLAND,cont,45,success,complete
MULHOLLAND_date2016-02-28_range60_modecont,3c2068e6-abae-4e28-bb6a-bd578a61f0c2,MULHOLLAND,cont,60,success,complete
MULHOLLAND_date2016-02-28_range90_modecont,d2782f6a-178f-42bf-a5ea-17a49a773f46,MULHOLLAND,cont,90,success,complete
COAST_date2016-12-02_range5_modealarm,a7d4ad31-abe6-44c1-aaee-ca883e6ef01c,COAST,alarm,5,success,complete
COAST_date2016-12-02_range10_modealarm,637c872a-19df-42cb-bdf0-d84a68f88836,COAST,alarm,10,success,complete
COAST_date2016-12-02_range15_modealarm,957b18e1-10bf-47ff-80a0-e1fa39247fe7,COAST,alarm,15,success,complete
COAST_date2016-12-02_range21_modealarm,6c38d611-b053-48f2-bb68-4e01ca7ba43c,COAST,alarm,21,success,complete
COAST_date2016-12-02_range30_modealarm,584a005e-307c-4db9-9358-b5eee797a024,COAST,alarm,30,success,complete
COAST_date2016-12-02_range45_modealarm,f6e71754-75c4-451c-9340-e40d4c643599,COAST,alarm,45,success,failed
COAST_date2016-12-02_range60_modealarm,63ce099c-0719-4310-bc65-645ed9ece572,COAST,alarm,60,success,failed
COAST_date2016-12-02_range90_modealarm,02d5d595-ab59-4e67-ba38-32aba392ee24,COAST,alarm,90,success,failed
COAST_date2016-12-02_range5_modecont,31d9c9fa-7b8b-4b97-ad50-db7b109d07f0,COAST,cont,5,success,complete
COAST_date2016-12-02_range10_modecont,cb095b7c-8a23-44c6-808c-1b243373479c,COAST,cont,10,success,complete
COAST_date2016-12-02_range15_modecont,568a9f54-169d-4f22-a5f2-312e2227df1d,COAST,cont,15,success,complete
