fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
SANTA CRUZ,21,SANTA CRUZ_2018-03-27_21,rdnbr,0.31032553,0.14219022,262,10.547504025764894,0.46790289878845215,0.07152974605560303,262,13.346917982679571
SANTA CRUZ,30,SANTA CRUZ_2018-03-27_30,dnbr,0.19676933,0.017238613,0,0.0,0.20690982043743134,0.015034808777272701,0,0.0
SANTA CRUZ,30,SANTA CRUZ_2018-03-27_30,rdnbr,0.49238342,0.076436274,378,15.217391304347828,0.5258520841598511,0.052639439702034,378,15.809284818067754
SANTA CRUZ,45,SANTA CRUZ_2018-03-27_45,dnbr,0.14780891,0.019993689,0,0.0,0.1650354415178299,0.0178298968821764,0,0.0
SANTA CRUZ,45,SANTA CRUZ_2018-03-27_45,rdnbr,0.3560757,0.08275612,283,11.392914653784219,0.4086538553237915,0.057105690240859985,282,12.34676007005254
SANTA CRUZ,60,SANTA CRUZ_2018-03-27_60,dnbr,0.07822104,0.024331823,0,0.0,0.13466961681842804,0.022652143612504005,0,0.0
SANTA CRUZ,60,SANTA CRUZ_2018-03-27_60,rdnbr,0.16770433,0.10484121,366,7.736207989854154,0.32258889079093933,0.06750942766666412,357,10.695026962252847
SANTA CRUZ,90,SANTA CRUZ_2018-03-27_90,dnbr,0.022070495,0.02700415,0,0.0,0.1426953375339508,0.0301126129925251,0,0.0
SANTA CRUZ,90,SANTA CRUZ_2018-03-27_90,rdnbr,0.005686204,0.11320823,271,5.728175861340097,0.31236839294433594,0.07809948176145554,255,12.073863636363637
NORTH BUBBS,5,NORTH BUBBS_2018-08-01_5,dnbr,-0.014348622,0.016004296,0,0.0,0.09832492470741272,0.00669486727565527,0,0.0
NORTH BUBBS,5,NORTH BUBBS_2018-08-01_5,rdnbr,0.02518093,0.06761508,46,1.4915693904020753,0.2629936635494232,0.03844105452299118,46,3.283369022127052
NORTH BUBBS,10,NORTH BUBBS_2018-08-01_10,dnbr,0.006228745,0.025838662,0,0.0,0.10731582343578339,0.008998636156320572,0,0.0
NORTH BUBBS,10,NORTH BUBBS_2018-08-01_10,rdnbr,0.050739348,0.102701806,48,1.556420233463035,0.253253698348999,0.04966077581048012,48,2.576489533011272
NORTH BUBBS,15,NORTH BUBBS_2018-08-01_15,dnbr,0.019255815,0.027064657,0,0.0,0.11762124300003052,0.012845157645642757,0,0.0
NORTH BUBBS,15,NORTH BUBBS_2018-08-01_15,rdnbr,0.07219499,0.10123353,77,2.496757457846952,0.27019965648651123,0.05466281995177269,77,4.128686327077748
NORTH BUBBS,21,NORTH BUBBS_2018-08-01_21,dnbr,0.014836115,0.028828029,0,0.0,0.12370696663856506,0.015623140148818493,0,0.0
NORTH BUBBS,21,NORTH BUBBS_2018-08-01_21,rdnbr,0.062438507,0.1031302,87,2.821011673151751,0.28272154927253723,0.05771288648247719,87,5.014409221902017
NORTH BUBBS,30,NORTH BUBBS_2018-08-01_30,dnbr,0.059984416,0.01953149,0,0.0,0.11516571789979935,0.011056195013225079,0,0.0
NORTH BUBBS,30,NORTH BUBBS_2018-08-01_30,rdnbr,0.13847,0.071605206,70,2.2697795071335927,0.24801760911941528,0.041775353252887726,70,3.0355594102341716
NORTH BUBBS,45,NORTH BUBBS_2018-08-01_45,dnbr,0.12826532,0.010647849,0,0.0,0.13722561299800873,0.009562728926539421,0,0.0
NORTH BUBBS,45,NORTH BUBBS_2018-08-01_45,rdnbr,0.25699127,0.033469457,57,1.8482490272373542,0.2748328447341919,0.028937531635165215,57,1.9467213114754098
NORTH BUBBS,60,NORTH BUBBS_2018-08-01_60,dnbr,0.17384511,0.012186443,0,0.0,0.1773720234632492,0.011643990874290466,0,0.0
NORTH BUBBS,60,NORTH BUBBS_2018-08-01_60,rdnbr,0.33438802,0.030035267,58,1.880674448767834,0.3412612974643707,0.027779292315244675,58,1.912928759894459
NORTH BUBBS,90,NORTH BUBBS_2018-08-01_90,dnbr,0.1978643,0.015055608,0,0.0,0.20103038847446442,0.014516533352434635,0,0.0
NORTH BUBBS,90,NORTH BUBBS_2018-08-01_90,rdnbr,0.37867036,0.033651218,62,2.0103761348897535,0.38486090302467346,0.0313333198428154,62,2.0381328073635765
DENNISON,5,DENNISON_2018-10-13_5,dnbr,0.023436667,0.0040314174,0,0.0,0.06301118433475494,0.0019402432953938842,0,0.0
DENNISON,5,DENNISON_2018-10-13_5,rdnbr,0.06076281,0.0224962,3,0.2801120448179272,0.14052292704582214,0.01858767308294773,3,0.45871559633027525
DENNISON,10,DENNISON_2018-10-13_10,dnbr,0.014774792,0.003414626,0,0.0,0.056003373116254807,0.0016573094762861729,0,0.0
DENNISON,10,DENNISON_2018-10-13_10,rdnbr,0.043858618,0.01797435,3,0.2801120448179272,0.12672266364097595,0.01485454011708498,3,0.5
DENNISON,15,DENNISON_2018-10-13_15,dnbr,0.021314323,0.0038519057,0,0.0,0.060081060975790024,0.0020077666267752647,0,0.0
DENNISON,15,DENNISON_2018-10-13_15,rdnbr,0.05496728,0.020232813,5,0.4668534080298786,0.13192439079284668,0.0171026811003685,5,0.7739938080495357
DENNISON,21,DENNISON_2018-10-13_21,dnbr,0.016512373,0.0044350824,0,0.0,0.0630432739853859,0.0021546040661633015,0,0.0
DENNISON,21,DENNISON_2018-10-13_21,rdnbr,0.0441382,0.020890005,5,0.46641791044776115,0.13506950438022614,0.016507582738995552,5,0.8389261744966443
DENNISON,30,DENNISON_2018-10-13_30,dnbr,0.0207225,0.005118967,0,0.0,0.06684047728776932,0.0024070648942142725,0,0.0
DENNISON,30,DENNISON_2018-10-13_30,rdnbr,0.053417757,0.023825292,4,0.3731343283582089,0.1433500349521637,0.017552156001329422,4,0.6329113924050633
DENNISON,45,DENNISON_2018-10-13_45,dnbr,0.014918397,0.004541592,0,0.0,0.0629490539431572,0.0021996863652020693,0,0.0
DENNISON,45,DENNISON_2018-10-13_45,rdnbr,0.039672453,0.01984935,6,0.5560704355885079,0.13308753073215485,0.01390724815428257,4,0.6814310051107325
DENNISON,60,DENNISON_2018-10-13_60,dnbr,-0.057826202,0.00469202,0,0.0,0.040810488164424896,0.0008528075995855033,0,0.0
DENNISON,60,DENNISON_2018-10-13_60,rdnbr,-0.10883277,0.022194143,4,0.3707136237256719,0.08481980860233307,0.004745636135339737,0,0.0
DENNISON,90,DENNISON_2018-10-13_90,dnbr,-0.15860106,0.0065567647,0,0.0,0.02144605852663517,0.00047424621880054474,0,0.0
DENNISON,90,DENNISON_2018-10-13_90,rdnbr,-0.27760565,0.029101668,50,4.633920296570899,0.03159039840102196,0.0010597012005746365,0,0.0
HORSE CREEK,5,HORSE CREEK_2018-07-19_5,dnbr,0.32961386,0.050962675,39,9.133489461358314,0.34401294589042664,0.046226613223552704,39,9.420289855072465
HORSE CREEK,5,HORSE CREEK_2018-07-19_5,rdnbr,0.407213,0.0713416,65,15.22248243559719,0.4269041121006012,0.06262324750423431,65,15.70048309178744
HORSE CREEK,10,HORSE CREEK_2018-07-19_10,dnbr,0.32046872,0.02374574,0,0.0,0.3235691785812378,0.022942785173654556,0,0.0
HORSE CREEK,10,HORSE CREEK_2018-07-19_10,rdnbr,0.44817272,0.048878953,0,0.0,0.45252546668052673,0.04731500521302223,0,0.0
HORSE CREEK,15,HORSE CREEK_2018-07-19_15,dnbr,0.30348897,0.019682698,0,0.0,0.30348896980285645,0.01968269795179367,0,0.0
HORSE CREEK,15,HORSE CREEK_2018-07-19_15,rdnbr,0.42603272,0.041635193,0,0.0,0.4260327219963074,0.041635192930698395,0,0.0
HORSE CREEK,21,HORSE CREEK_2018-07-19_21,dnbr,0.2904672,0.025680643,0,0.0,0.2932316064834595,0.02503221109509468,0,0.0
HORSE CREEK,21,HORSE CREEK_2018-07-19_21,rdnbr,0.4104248,0.054312702,0,0.0,0.41432660818099976,0.053048789501190186,0,0.0
HORSE CREEK,30,HORSE CREEK_2018-07-19_30,dnbr,0.29434642,0.027519768,0,0.0,0.298493355512619,0.026572300121188164,0,0.0
HORSE CREEK,30,HORSE CREEK_2018-07-19_30,rdnbr,0.41618857,0.05832344,0,0.0,0.42204466462135315,0.05647997558116913,0,0.0
HORSE CREEK,45,HORSE CREEK_2018-07-19_45,dnbr,0.2631143,0.0337452,0,0.0,0.2804606854915619,0.030301574617624283,0,0.0
HORSE CREEK,45,HORSE CREEK_2018-07-19_45,rdnbr,0.37314293,0.07050071,0,0.0,0.3975832760334015,0.06387344747781754,0,0.0
HORSE CREEK,60,HORSE CREEK_2018-07-19_60,dnbr,0.2602859,0.033250872,0,0.0,0.2794570028781891,0.029500490054488182,0,0.0
HORSE CREEK,60,HORSE CREEK_2018-07-19_60,rdnbr,0.36891374,0.06983562,0,0.0,0.3960340619087219,0.06255071610212326,0,0.0
HORSE CREEK,90,HORSE CREEK_2018-07-19_90,dnbr,0.25187263,0.031946447,0,0.0,0.2702729105949402,0.028442200273275375,0,0.0
HORSE CREEK,90,HORSE CREEK_2018-07-19_90,rdnbr,0.35662073,0.06710523,0,0.0,0.38264980912208557,0.06029939278960228,0,0.0
SERRA,5,SERRA_2018-01-29_5,dnbr,0.2042424,0.058281478,0,0.0,0.2680509090423584,0.05392767861485481,0,0.0
SERRA,5,SERRA_2018-01-29_5,rdnbr,0.2626147,0.09489075,3,12.5,0.3647892475128174,0.08027064800262451,3,15.789473684210526
SERRA,10,SERRA_2018-01-29_10,dnbr,0.3163484,0.046149064,0,0.0,0.3163484036922455,0.04614906385540962,0,0.0
SERRA,10,SERRA_2018-01-29_10,rdnbr,0.4288695,0.06029348,5,20.833333333333336,0.42886948585510254,0.06029348075389862,5,20.833333333333336
SERRA,15,SERRA_2018-01-29_15,dnbr,0.33715108,0.04991631,0,0.0,0.33715108036994934,0.049916308373212814,0,0.0
SERRA,15,SERRA_2018-01-29_15,rdnbr,0.46866804,0.079057574,5,20.833333333333336,0.46866804361343384,0.07905757427215576,5,20.833333333333336
SERRA,21,SERRA_2018-01-29_21,dnbr,0.3636783,0.033870477,0,0.0,0.36367830634117126,0.033870477229356766,0,0.0
SERRA,21,SERRA_2018-01-29_21,rdnbr,0.54078054,0.047732104,5,20.833333333333336,0.5407805442810059,0.04773210361599922,5,20.833333333333336
SERRA,30,SERRA_2018-01-29_30,dnbr,0.298899,0.031932496,0,0.0,0.29889899492263794,0.03193249553442001,0,0.0
SERRA,30,SERRA_2018-01-29_30,rdnbr,0.48485312,0.06379141,3,10.344827586206897,0.4848531186580658,0.06379140913486481,3,10.344827586206897
SERRA,45,SERRA_2018-01-29_45,dnbr,0.32571846,0.032054998,0,0.0,0.3257184624671936,0.032054997980594635,0,0.0
SERRA,45,SERRA_2018-01-29_45,rdnbr,0.5127903,0.050422873,4,13.793103448275861,0.512790322303772,0.050422873347997665,4,13.793103448275861
SERRA,60,SERRA_2018-01-29_60,dnbr,0.27997568,0.028333323,0,0.0,0.27997568249702454,0.028333323076367378,0,0.0
SERRA,60,SERRA_2018-01-29_60,rdnbr,0.44914082,0.046700418,3,10.344827586206897,0.4491408169269562,0.04670041799545288,3,10.344827586206897
SERRA,90,SERRA_2018-01-29_90,dnbr,0.2290147,0.030743418,0,0.0,0.22901469469070435,0.030743418261408806,0,0.0
SERRA,90,SERRA_2018-01-29_90,rdnbr,0.39139575,0.06966402,1,3.4482758620689653,0.3913957476615906,0.06966401636600494,1,3.4482758620689653
THARPS,5,THARPS_2018-10-12_5,dnbr,-0.013457637,0.002412108,0,0.0,0.04313048720359802,0.0009566621738485992,0,0.0
THARPS,5,THARPS_2018-10-12_5,rdnbr,-0.014482958,0.008240611,0,0.0,0.08589311689138412,0.005575627088546753,0,0.0
THARPS,10,THARPS_2018-10-12_10,dnbr,0.018291622,0.0023086069,0,0.0,0.04798479005694389,0.0008981109131127596,0,0.0
THARPS,10,THARPS_2018-10-12_10,rdnbr,0.03730776,0.0072393487,0,0.0,0.086895652115345,0.003965291660279036,0,0.0
THARPS,15,THARPS_2018-10-12_15,dnbr,0.021115094,0.0026140646,0,0.0,0.0601826049387455,0.0015985670033842325,0,0.0
THARPS,15,THARPS_2018-10-12_15,rdnbr,0.043781824,0.0095486585,0,0.0,0.11268210411071777,0.00782706681638956,0,0.0
THARPS,21,THARPS_2018-10-12_21,dnbr,0.00720746,0.0022507252,0,0.0,0.046845272183418274,0.0010230450425297022,0,0.0
THARPS,21,THARPS_2018-10-12_21,rdnbr,0.009382037,0.006964595,0,0.0,0.07776263356208801,0.003617681562900543,0,0.0
THARPS,30,THARPS_2018-10-12_30,dnbr,0.003009491,0.0015242558,0,0.0,0.04020839184522629,0.0002570488431956619,0,0.0
THARPS,30,THARPS_2018-10-12_30,rdnbr,0.005891576,0.0044354936,0,0.0,0.06975241005420685,0.000980264856480062,0,0.0
THARPS,45,THARPS_2018-10-12_45,dnbr,-0.0019438505,0.0027023572,0,0.0,0.03999771922826767,0.0016603503609076142,0,0.0
THARPS,45,THARPS_2018-10-12_45,rdnbr,-0.0018191385,0.008303094,0,0.0,0.07043260335922241,0.005448692478239536,0,0.0
THARPS,60,THARPS_2018-10-12_60,dnbr,-0.04980555,0.0025015224,0,0.0,0.021468007937073708,0.0009063020697794855,0,0.0
THARPS,60,THARPS_2018-10-12_60,rdnbr,-0.09414166,0.009624317,0,0.0,0.0323316752910614,0.0018221908248960972,0,0.0
THARPS,90,THARPS_2018-10-12_90,dnbr,-0.09959068,0.0035163257,0,0.0,0.0032053934410214424,0.0,0,0.0
THARPS,90,THARPS_2018-10-12_90,rdnbr,-0.19278014,0.020576429,0,0.0,0.004192957188934088,0.0,0,0.0
KNOLLS,5,KNOLLS_2018-10-19_5,dnbr,0.18402396,0.0046218643,0,0.0,0.18402396142482758,0.0046218642964959145,0,0.0
KNOLLS,5,KNOLLS_2018-10-19_5,rdnbr,0.6740712,0.032000754,4,30.76923076923077,0.674071192741394,0.03200075402855873,4,30.76923076923077
KNOLLS,10,KNOLLS_2018-10-19_10,dnbr,0.15870167,0.0050635953,0,0.0,0.15870167315006256,0.005063595250248909,0,0.0
KNOLLS,10,KNOLLS_2018-10-19_10,rdnbr,0.61102,0.035462745,2,15.384615384615385,0.611020028591156,0.035462744534015656,2,15.384615384615385
KNOLLS,15,KNOLLS_2018-10-19_15,dnbr,0.15773295,0.0057000243,0,0.0,0.15773294866085052,0.00570002431049943,0,0.0
KNOLLS,15,KNOLLS_2018-10-19_15,rdnbr,0.5949498,0.04097698,2,15.384615384615385,0.5949497818946838,0.040976978838443756,2,15.384615384615385
KNOLLS,21,KNOLLS_2018-10-19_21,dnbr,0.14771809,0.005650818,0,0.0,0.14771808683872223,0.005650817882269621,0,0.0
KNOLLS,21,KNOLLS_2018-10-19_21,rdnbr,0.5432949,0.04861895,2,15.384615384615385,0.5432949066162109,0.048618949949741364,2,15.384615384615385
KNOLLS,30,KNOLLS_2018-10-19_30,dnbr,0.13160835,0.005337347,0,0.0,0.13160835206508636,0.005337346810847521,0,0.0
KNOLLS,30,KNOLLS_2018-10-19_30,rdnbr,0.50938857,0.04865189,1,7.6923076923076925,0.5093885660171509,0.048651888966560364,1,7.6923076923076925
KNOLLS,45,KNOLLS_2018-10-19_45,dnbr,0.14281099,0.0057060057,0,0.0,0.14281098544597626,0.005706005729734898,0,0.0
KNOLLS,45,KNOLLS_2018-10-19_45,rdnbr,0.5573918,0.051704675,1,7.6923076923076925,0.5573918223381042,0.05170467495918274,1,7.6923076923076925
KNOLLS,60,KNOLLS_2018-10-19_60,dnbr,0.13975364,0.0047535887,0,0.0,0.13975363969802856,0.0047535886988043785,0,0.0
KNOLLS,60,KNOLLS_2018-10-19_60,rdnbr,0.56984466,0.042453203,1,7.6923076923076925,0.569844663143158,0.04245320335030556,1,7.6923076923076925
KNOLLS,90,KNOLLS_2018-10-19_90,dnbr,0.0507464,0.008589704,0,0.0,0.0939299464225769,0.005950088147073984,0,0.0
KNOLLS,90,KNOLLS_2018-10-19_90,rdnbr,0.20732462,0.10174028,1,7.6923076923076925,0.34344303607940674,0.04947468265891075,0,0.0
CORNELL,5,CORNELL_2018-05-29_5,dnbr,0.021464493,0.00024520064,0,0.0,0.027332203462719917,0.0001342700415989384,0,0.0
CORNELL,5,CORNELL_2018-05-29_5,rdnbr,0.06405576,0.0021550297,0,0.0,0.08142305910587311,0.0011849994771182537,0,0.0
CORNELL,10,CORNELL_2018-05-29_10,dnbr,0.11016756,0.0059628002,0,0.0,0.11016756296157837,0.005962800234556198,0,0.0
CORNELL,10,CORNELL_2018-05-29_10,rdnbr,0.3147121,0.047769815,0,0.0,0.3147121071815491,0.04776981472969055,0,0.0
CORNELL,15,CORNELL_2018-05-29_15,dnbr,0.1391905,0.00723387,0,0.0,0.13919049501419067,0.007233870215713978,0,0.0
CORNELL,15,CORNELL_2018-05-29_15,rdnbr,0.3941985,0.054453947,0,0.0,0.3941985070705414,0.05445394665002823,0,0.0
CORNELL,21,CORNELL_2018-05-29_21,dnbr,0.201745,0.008019509,0,0.0,0.20174500346183777,0.008019508793950081,0,0.0
CORNELL,21,CORNELL_2018-05-29_21,rdnbr,0.5718755,0.055480074,0,0.0,0.5718755125999451,0.055480074137449265,0,0.0
CORNELL,30,CORNELL_2018-05-29_30,dnbr,0.2054536,0.008667739,0,0.0,0.20545360445976257,0.008667739108204842,0,0.0
CORNELL,30,CORNELL_2018-05-29_30,rdnbr,0.5836918,0.06213353,0,0.0,0.5836917757987976,0.06213352829217911,0,0.0
CORNELL,45,CORNELL_2018-05-29_45,dnbr,0.22201423,0.0075493916,0,0.0,0.22201423346996307,0.007549391593784094,0,0.0
CORNELL,45,CORNELL_2018-05-29_45,rdnbr,0.6330279,0.049561895,0,0.0,0.6330279111862183,0.04956189543008804,0,0.0
CORNELL,60,CORNELL_2018-05-29_60,dnbr,0.2255925,0.006161401,0,0.0,0.2255924940109253,0.0061614010483026505,0,0.0
CORNELL,60,CORNELL_2018-05-29_60,rdnbr,0.6437919,0.03808752,0,0.0,0.643791913986206,0.038087520748376846,0,0.0
CORNELL,90,CORNELL_2018-05-29_90,dnbr,0.23410735,0.004965768,0,0.0,0.2341073453426361,0.0049657681956887245,0,0.0
CORNELL,90,CORNELL_2018-05-29_90,rdnbr,0.6797723,0.03091077,0,0.0,0.6797723174095154,0.03091076947748661,0,0.0
NORTH GUARD,5,NORTH GUARD_2017-07-18_5,dnbr,-0.02258908,0.0009797813,0,0.0,0.023173313587903976,0.00040884740883484483,0,0.0
NORTH GUARD,5,NORTH GUARD_2017-07-18_5,rdnbr,-0.1213648,0.03101212,2,1.9417475728155338,0.08483749628067017,0.007546236272901297,0,0.0
NORTH GUARD,10,NORTH GUARD_2017-07-18_10,dnbr,0.023404513,0.0027323244,0,0.0,0.051694147288799286,0.0017522076377645135,0,0.0
NORTH GUARD,10,NORTH GUARD_2017-07-18_10,rdnbr,0.028487535,0.04164443,2,1.9417475728155338,0.14565245807170868,0.007066740654408932,0,0.0
NORTH GUARD,15,NORTH GUARD_2017-07-18_15,dnbr,0.01527958,0.012905706,0,0.0,0.1087794378399849,0.01161405723541975,0,0.0
NORTH GUARD,15,NORTH GUARD_2017-07-18_15,rdnbr,-0.047244467,0.20187569,2,1.9417475728155338,0.34063196182250977,0.09330877661705017,1,2.1739130434782608
NORTH GUARD,21,NORTH GUARD_2017-07-18_21,dnbr,0.042124286,0.00986869,0,0.0,0.10158949345350266,0.00535113038495183,0,0.0
NORTH GUARD,21,NORTH GUARD_2017-07-18_21,rdnbr,0.05307943,0.16532028,3,2.912621359223301,0.31535398960113525,0.03911677002906799,3,4.615384615384616
NORTH GUARD,30,NORTH GUARD_2017-07-18_30,dnbr,0.07208271,0.0055134147,0,0.0,0.09537827968597412,0.003977446351200342,0,0.0
NORTH GUARD,30,NORTH GUARD_2017-07-18_30,rdnbr,0.2282236,0.08325839,2,1.9417475728155338,0.33168309926986694,0.0391891784965992,2,2.4096385542168677
NORTH GUARD,45,NORTH GUARD_2017-07-18_45,dnbr,0.102597415,0.004927803,0,0.0,0.11047589778900146,0.00415932759642601,0,0.0
NORTH GUARD,45,NORTH GUARD_2017-07-18_45,rdnbr,0.3815025,0.064561665,2,1.9417475728155338,0.41812583804130554,0.04548468440771103,2,2.0618556701030926
NORTH GUARD,60,NORTH GUARD_2017-07-18_60,dnbr,0.06954205,0.003561884,0,0.0,0.0879361629486084,0.002060834551230073,0,0.0
NORTH GUARD,60,NORTH GUARD_2017-07-18_60,rdnbr,0.2344145,0.061237283,6,2.4489795918367347,0.3134233355522156,0.028974158689379692,5,2.4271844660194173
NORTH GUARD,90,NORTH GUARD_2017-07-18_90,dnbr,0.05679861,0.004854485,0,0.0,0.08381924778223038,0.001959869870916009,0,0.0
NORTH GUARD,90,NORTH GUARD_2017-07-18_90,rdnbr,0.2015006,0.08238038,10,3.597122302158273,0.3038899302482605,0.02438204362988472,0,0.0
GRANITE,5,GRANITE_2017-07-08_5,dnbr,0.07768384,0.0027923326,0,0.0,0.07968763262033463,0.002691801404580474,0,0.0
GRANITE,5,GRANITE_2017-07-08_5,rdnbr,0.4647142,0.09850958,3,7.142857142857142,0.4796997010707855,0.09234390407800674,3,7.317073170731707
GRANITE,10,GRANITE_2017-07-08_10,dnbr,0.091306806,0.0029320468,0,0.0,0.09130680561065674,0.0029320467729121447,0,0.0
GRANITE,10,GRANITE_2017-07-08_10,rdnbr,0.5138998,0.086334616,6,14.285714285714285,0.5138998031616211,0.08633461594581604,6,14.285714285714285
GRANITE,15,GRANITE_2017-07-08_15,dnbr,0.08617792,0.003161838,0,0.0,0.08617792278528214,0.0031618380453437567,0,0.0
GRANITE,15,GRANITE_2017-07-08_15,rdnbr,0.4705995,0.09295858,6,14.285714285714285,0.470599502325058,0.09295857697725296,6,14.285714285714285
GRANITE,21,GRANITE_2017-07-08_21,dnbr,0.08867715,0.0035425783,0,0.0,0.09665168821811676,0.003028027480468154,0,0.0
GRANITE,21,GRANITE_2017-07-08_21,rdnbr,0.45572263,0.1049857,12,18.75,0.5080716013908386,0.08760042488574982,12,20.33898305084746
GRANITE,30,GRANITE_2017-07-08_30,dnbr,0.08404087,0.0035460535,0,0.0,0.09049946814775467,0.003111375030130148,0,0.0
GRANITE,30,GRANITE_2017-07-08_30,rdnbr,0.43042696,0.104274236,12,18.75,0.4742766320705414,0.08781677484512329,12,20.0
GRANITE,45,GRANITE_2017-07-08_45,dnbr,0.08855095,0.0037382469,0,0.0,0.09844999015331268,0.0030781272798776627,0,0.0
GRANITE,45,GRANITE_2017-07-08_45,rdnbr,0.4533321,0.11154751,12,18.75,0.5197619795799255,0.08774743229150772,12,20.689655172413794
GRANITE,60,GRANITE_2017-07-08_60,dnbr,0.0924471,0.0041320785,0,0.0,0.10297354310750961,0.0033726473338901997,0,0.0
GRANITE,60,GRANITE_2017-07-08_60,rdnbr,0.45257598,0.119867526,14,21.875,0.5240753293037415,0.09333097189664841,14,24.137931034482758
GRANITE,90,GRANITE_2017-07-08_90,dnbr,0.10151078,0.004698187,0,0.0,0.10676268488168716,0.004340321756899357,0,0.0
GRANITE,90,GRANITE_2017-07-08_90,rdnbr,0.4676273,0.10846343,16,25.0,0.5038934350013733,0.0942394882440567,16,26.229508196721312
FORD LAKE,5,FORD LAKE_2017-07-10_5,dnbr,-0.0127801,3.921043e-05,0,0.0,0.0005669099627994001,0.0,0,0.0
FORD LAKE,5,FORD LAKE_2017-07-10_5,rdnbr,-0.05231639,0.00067850814,0,0.0,0.0024689468555152416,0.0,0,0.0
FORD LAKE,10,FORD LAKE_2017-07-10_10,dnbr,0.029665653,0.0003888212,0,0.0,0.03133874014019966,0.00035517936339601874,0,0.0
FORD LAKE,10,FORD LAKE_2017-07-10_10,rdnbr,0.12449215,0.0076610623,0,0.0,0.13154637813568115,0.0071031395345926285,0,0.0
FORD LAKE,15,FORD LAKE_2017-07-10_15,dnbr,0.033554807,0.0004579809,0,0.0,0.03552357107400894,0.00040627544512972236,0,0.0
FORD LAKE,15,FORD LAKE_2017-07-10_15,rdnbr,0.13936922,0.008642382,0,0.0,0.14757587015628815,0.007780090440064669,0,0.0
FORD LAKE,21,FORD LAKE_2017-07-10_21,dnbr,0.036645826,0.00086305797,0,0.0,0.039533041417598724,0.0008028527372516692,0,0.0
FORD LAKE,21,FORD LAKE_2017-07-10_21,rdnbr,0.15573125,0.016801776,0,0.0,0.1679772436618805,0.015810703858733177,0,0.0
FORD LAKE,30,FORD LAKE_2017-07-10_30,dnbr,0.06624754,0.00096493226,0,0.0,0.06624753773212433,0.0009649322601035237,0,0.0
FORD LAKE,30,FORD LAKE_2017-07-10_30,rdnbr,0.2800316,0.02074717,0,0.0,0.28003159165382385,0.020747169852256775,0,0.0
FORD LAKE,45,FORD LAKE_2017-07-10_45,dnbr,0.08170707,0.00078414334,0,0.0,0.08170706778764725,0.0007841433398425579,0,0.0
FORD LAKE,45,FORD LAKE_2017-07-10_45,rdnbr,0.34488362,0.0187576,0,0.0,0.34488362073898315,0.018757600337266922,0,0.0
FORD LAKE,60,FORD LAKE_2017-07-10_60,dnbr,0.079861745,0.00090402307,0,0.0,0.07986174523830414,0.0009040230652317405,0,0.0
FORD LAKE,60,FORD LAKE_2017-07-10_60,rdnbr,0.33773986,0.021322792,0,0.0,0.33773985505104065,0.021322792395949364,0,0.0
FORD LAKE,90,FORD LAKE_2017-07-10_90,dnbr,0.08595645,0.0008981667,0,0.0,0.08595644682645798,0.0008981666760519147,0,0.0
FORD LAKE,90,FORD LAKE_2017-07-10_90,rdnbr,0.3637784,0.021779604,0,0.0,0.36377841234207153,0.021779604256153107,0,0.0
YUCCA,5,YUCCA_2016-11-05_5,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,5,YUCCA_2016-11-05_5,rdnbr,0.10090344,0.0076589542,0,0.0,0.11249050498008728,0.006673836149275303,0,0.0
YUCCA,10,YUCCA_2016-11-05_10,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,10,YUCCA_2016-11-05_10,rdnbr,0.10090344,0.0076589542,0,0.0,0.11249050498008728,0.006673836149275303,0,0.0
YUCCA,15,YUCCA_2016-11-05_15,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,15,YUCCA_2016-11-05_15,rdnbr,0.10090344,0.0076589542,0,0.0,0.11249050498008728,0.006673836149275303,0,0.0
YUCCA,21,YUCCA_2016-11-05_21,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,21,YUCCA_2016-11-05_21,rdnbr,0.10090344,0.0076589542,0,0.0,0.11249050498008728,0.006673836149275303,0,0.0
YUCCA,30,YUCCA_2016-11-05_30,dnbr,0.12655309,0.012092544,0,0.0,0.14935462176799774,0.008616072125732899,0,0.0
YUCCA,30,YUCCA_2016-11-05_30,rdnbr,0.17466833,0.023648014,0,0.0,0.2088128924369812,0.015079068951308727,0,0.0
YUCCA,45,YUCCA_2016-11-05_45,dnbr,0.09942415,0.009922049,0,0.0,0.12692023813724518,0.006546241696923971,0,0.0
YUCCA,45,YUCCA_2016-11-05_45,rdnbr,0.13663782,0.019291447,0,0.0,0.17730745673179626,0.011090564541518688,0,0.0
YUCCA,60,YUCCA_2016-11-05_60,dnbr,0.09942415,0.009922049,0,0.0,0.12692023813724518,0.006546241696923971,0,0.0
YUCCA,60,YUCCA_2016-11-05_60,rdnbr,0.13663782,0.019291447,0,0.0,0.17730745673179626,0.011090564541518688,0,0.0
MULHOLLAND,21,MULHOLLAND_2016-02-25_21,dnbr,0.0027249178,0.0038938988,0,0.0,0.05304301157593727,0.001366062555462122,0,0.0
