fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
NORTH BUBBS,30,NORTH BUBBS_2018-08-01_30,dnbr,0.059984416,0.01953149,0,0.0,0.11516571789979935,0.011056195013225079,0,0.0
NORTH BUBBS,30,NORTH BUBBS_2018-08-01_30,rbr,0.050602265,0.011581993,0,0.0,0.09303493797779083,0.00684907753020525,0,0.0
NORTH BUBBS,45,NORTH BUBBS_2018-08-01_45,dnbr,0.12826532,0.010647849,0,0.0,0.13722561299800873,0.009562728926539421,0,0.0
NORTH BUBBS,45,NORTH BUBBS_2018-08-01_45,rbr,0.099382214,0.005979167,0,0.0,0.10625233501195908,0.005332609638571739,0,0.0
NORTH BUBBS,60,NORTH BUBBS_2018-08-01_60,dnbr,0.17384511,0.012186443,0,0.0,0.1773720234632492,0.011643990874290466,0,0.0
NORTH BUBBS,60,NORTH BUBBS_2018-08-01_60,rbr,0.13216999,0.006139323,0,0.0,0.13484090566635132,0.005815385840833187,0,0.0
NORTH BUBBS,90,NORTH BUBBS_2018-08-01_90,dnbr,0.1978643,0.015055608,0,0.0,0.20103038847446442,0.014516533352434635,0,0.0
NORTH BUBBS,90,NORTH BUBBS_2018-08-01_90,rbr,0.1496995,0.0070790937,0,0.0,0.15209241211414337,0.006751264911144972,0,0.0
DENNISON,5,DENNISON_2018-10-13_5,dnbr,0.023436667,0.0040314174,0,0.0,0.06301118433475494,0.0019402432953938842,0,0.0
DENNISON,5,DENNISON_2018-10-13_5,rbr,0.019660238,0.0024703457,0,0.0,0.04989764094352722,0.0013456236338242888,0,0.0
DENNISON,10,DENNISON_2018-10-13_10,dnbr,0.014774792,0.003414626,0,0.0,0.056003373116254807,0.0016573094762861729,0,0.0
DENNISON,10,DENNISON_2018-10-13_10,rbr,0.013174838,0.0020761655,0,0.0,0.04462624713778496,0.001149670104496181,0,0.0
DENNISON,15,DENNISON_2018-10-13_15,dnbr,0.021314323,0.0038519057,0,0.0,0.060081060975790024,0.0020077666267752647,0,0.0
DENNISON,15,DENNISON_2018-10-13_15,rbr,0.017988501,0.002358065,0,0.0,0.0475272499024868,0.001395079423673451,0,0.0
DENNISON,21,DENNISON_2018-10-13_21,dnbr,0.016512373,0.0044350824,0,0.0,0.0630432739853859,0.0021546040661633015,0,0.0
DENNISON,21,DENNISON_2018-10-13_21,rbr,0.014066887,0.002631408,0,0.0,0.04931017756462097,0.001436519785784185,0,0.0
DENNISON,30,DENNISON_2018-10-13_30,dnbr,0.0207225,0.005118967,0,0.0,0.06684047728776932,0.0024070648942142725,0,0.0
DENNISON,30,DENNISON_2018-10-13_30,rbr,0.017500322,0.003035136,0,0.0,0.052419379353523254,0.0015822644345462322,0,0.0
DENNISON,45,DENNISON_2018-10-13_45,dnbr,0.014918397,0.004541592,0,0.0,0.0629490539431572,0.0021996863652020693,0,0.0
DENNISON,45,DENNISON_2018-10-13_45,rbr,0.012841892,0.0027011782,0,0.0,0.04937416687607765,0.0014356159372255206,0,0.0
DENNISON,60,DENNISON_2018-10-13_60,dnbr,-0.057826202,0.00469202,0,0.0,0.040810488164424896,0.0008528075995855033,0,0.0
DENNISON,60,DENNISON_2018-10-13_60,rbr,-0.043955415,0.0028836238,0,0.0,0.031387586146593094,0.0005042271804995835,0,0.0
DENNISON,90,DENNISON_2018-10-13_90,dnbr,-0.15860106,0.0065567647,0,0.0,0.02144605852663517,0.00047424621880054474,0,0.0
DENNISON,90,DENNISON_2018-10-13_90,rbr,-0.123420864,0.005582024,0,0.0,0.01464049518108368,0.00022568997519556433,0,0.0
HORSE CREEK,5,HORSE CREEK_2018-07-19_5,dnbr,0.32961386,0.050962675,39,9.133489461358314,0.34401294589042664,0.046226613223552704,39,9.420289855072465
HORSE CREEK,5,HORSE CREEK_2018-07-19_5,rbr,0.26671553,0.046081383,0,0.0,0.2768744230270386,0.044026803225278854,0,0.0
HORSE CREEK,10,HORSE CREEK_2018-07-19_10,dnbr,0.32046872,0.02374574,0,0.0,0.3235691785812378,0.022942785173654556,0,0.0
HORSE CREEK,10,HORSE CREEK_2018-07-19_10,rbr,0.210953,0.01060366,0,0.0,0.21299879252910614,0.010256445966660976,0,0.0
HORSE CREEK,15,HORSE CREEK_2018-07-19_15,dnbr,0.30348897,0.019682698,0,0.0,0.30348896980285645,0.01968269795179367,0,0.0
HORSE CREEK,15,HORSE CREEK_2018-07-19_15,rbr,0.20026484,0.008949627,0,0.0,0.2002648413181305,0.008949627168476582,0,0.0
HORSE CREEK,21,HORSE CREEK_2018-07-19_21,dnbr,0.2904672,0.025680643,0,0.0,0.2932316064834595,0.02503221109509468,0,0.0
HORSE CREEK,21,HORSE CREEK_2018-07-19_21,rbr,0.19254091,0.011680866,0,0.0,0.1943725049495697,0.011399805545806885,0,0.0
HORSE CREEK,30,HORSE CREEK_2018-07-19_30,dnbr,0.29434642,0.027519768,0,0.0,0.298493355512619,0.026572300121188164,0,0.0
HORSE CREEK,30,HORSE CREEK_2018-07-19_30,rbr,0.19521,0.012539801,0,0.0,0.19795839488506317,0.012129650451242924,0,0.0
HORSE CREEK,45,HORSE CREEK_2018-07-19_45,dnbr,0.2631143,0.0337452,0,0.0,0.2804606854915619,0.030301574617624283,0,0.0
HORSE CREEK,45,HORSE CREEK_2018-07-19_45,rbr,0.17486572,0.015234745,0,0.0,0.18634149432182312,0.013755124993622303,0,0.0
HORSE CREEK,60,HORSE CREEK_2018-07-19_60,dnbr,0.2602859,0.033250872,0,0.0,0.2794570028781891,0.029500490054488182,0,0.0
HORSE CREEK,60,HORSE CREEK_2018-07-19_60,rbr,0.17292038,0.015068885,0,0.0,0.18563850224018097,0.013447275385260582,0,0.0
HORSE CREEK,90,HORSE CREEK_2018-07-19_90,dnbr,0.25187263,0.031946447,0,0.0,0.2702729105949402,0.028442200273275375,0,0.0
HORSE CREEK,90,HORSE CREEK_2018-07-19_90,rbr,0.16722187,0.01447868,0,0.0,0.17942596971988678,0.012964537367224693,0,0.0
SERRA,5,SERRA_2018-01-29_5,dnbr,0.2042424,0.058281478,0,0.0,0.2680509090423584,0.05392767861485481,0,0.0
SERRA,5,SERRA_2018-01-29_5,rbr,0.15602706,0.031834923,0,0.0,0.20449084043502808,0.028864474967122078,0,0.0
SERRA,10,SERRA_2018-01-29_10,dnbr,0.3163484,0.046149064,0,0.0,0.3163484036922455,0.04614906385540962,0,0.0
SERRA,10,SERRA_2018-01-29_10,rbr,0.24239211,0.025245806,0,0.0,0.24239210784435272,0.025245806202292442,0,0.0
SERRA,15,SERRA_2018-01-29_15,dnbr,0.33715108,0.04991631,0,0.0,0.33715108036994934,0.049916308373212814,0,0.0
SERRA,15,SERRA_2018-01-29_15,rbr,0.25871328,0.02758579,0,0.0,0.2587132751941681,0.027585789561271667,0,0.0
SERRA,21,SERRA_2018-01-29_21,dnbr,0.3636783,0.033870477,0,0.0,0.36367830634117126,0.033870477229356766,0,0.0
SERRA,21,SERRA_2018-01-29_21,rbr,0.2788024,0.01841653,0,0.0,0.27880239486694336,0.018416529521346092,0,0.0
SERRA,30,SERRA_2018-01-29_30,dnbr,0.298899,0.031932496,0,0.0,0.29889899492263794,0.03193249553442001,0,0.0
SERRA,30,SERRA_2018-01-29_30,rbr,0.22969075,0.017645441,0,0.0,0.22969074547290802,0.017645440995693207,0,0.0
SERRA,45,SERRA_2018-01-29_45,dnbr,0.32571846,0.032054998,0,0.0,0.3257184624671936,0.032054997980594635,0,0.0
SERRA,45,SERRA_2018-01-29_45,rbr,0.24958737,0.017033461,0,0.0,0.24958737194538116,0.01703346148133278,0,0.0
SERRA,60,SERRA_2018-01-29_60,dnbr,0.27997568,0.028333323,0,0.0,0.27997568249702454,0.028333323076367378,0,0.0
SERRA,60,SERRA_2018-01-29_60,rbr,0.21433923,0.014975878,0,0.0,0.2143392264842987,0.014975878410041332,0,0.0
SERRA,90,SERRA_2018-01-29_90,dnbr,0.2290147,0.030743418,0,0.0,0.22901469469070435,0.030743418261408806,0,0.0
SERRA,90,SERRA_2018-01-29_90,rbr,0.17455244,0.016262816,0,0.0,0.17455244064331055,0.01626281626522541,0,0.0
THARPS,5,THARPS_2018-10-12_5,dnbr,-0.013457637,0.002412108,0,0.0,0.04313048720359802,0.0009566621738485992,0,0.0
THARPS,5,THARPS_2018-10-12_5,rbr,-0.0081813615,0.0013654706,0,0.0,0.03372770547866821,0.0007086652331054211,0,0.0
THARPS,10,THARPS_2018-10-12_10,dnbr,0.018291622,0.0023086069,0,0.0,0.04798479005694389,0.0008981109131127596,0,0.0
THARPS,10,THARPS_2018-10-12_10,rbr,0.014691658,0.0012579416,0,0.0,0.03611702099442482,0.00057935033692047,0,0.0
THARPS,15,THARPS_2018-10-12_15,dnbr,0.021115094,0.0026140646,0,0.0,0.0601826049387455,0.0015985670033842325,0,0.0
THARPS,15,THARPS_2018-10-12_15,rbr,0.017162105,0.0015349683,0,0.0,0.046160854399204254,0.001079116715118289,0,0.0
THARPS,21,THARPS_2018-10-12_21,dnbr,0.00720746,0.0022507252,0,0.0,0.046845272183418274,0.0010230450425297022,0,0.0
THARPS,21,THARPS_2018-10-12_21,rbr,0.0047523933,0.00123906,0,0.0,0.03390345349907875,0.0006043703178875148,0,0.0
THARPS,30,THARPS_2018-10-12_30,dnbr,0.003009491,0.0015242558,0,0.0,0.04020839184522629,0.0002570488431956619,0,0.0
THARPS,30,THARPS_2018-10-12_30,rbr,0.0024004674,0.00081797026,0,0.0,0.029773304238915443,0.00016000981850083917,0,0.0
THARPS,45,THARPS_2018-10-12_45,dnbr,-0.0019438505,0.0027023572,0,0.0,0.03999771922826767,0.0016603503609076142,0,0.0
THARPS,45,THARPS_2018-10-12_45,rbr,-0.00092384644,0.0014625789,0,0.0,0.02972065843641758,0.0009487021598033607,0,0.0
THARPS,60,THARPS_2018-10-12_60,dnbr,-0.04980555,0.0025015224,0,0.0,0.021468007937073708,0.0009063020697794855,0,0.0
THARPS,60,THARPS_2018-10-12_60,rbr,-0.037691496,0.0014608633,0,0.0,0.01479458250105381,0.0004060006467625499,0,0.0
THARPS,90,THARPS_2018-10-12_90,dnbr,-0.09959068,0.0035163257,0,0.0,0.0032053934410214424,0.0,0,0.0
THARPS,90,THARPS_2018-10-12_90,rbr,-0.07647872,0.002500931,0,0.0,0.0020218000281602144,0.0,0,0.0
KNOLLS,5,KNOLLS_2018-10-19_5,dnbr,0.18402396,0.0046218643,0,0.0,0.18402396142482758,0.0046218642964959145,0,0.0
KNOLLS,5,KNOLLS_2018-10-19_5,rbr,0.18321708,0.0044785477,0,0.0,0.18321707844734192,0.0044785477221012115,0,0.0
KNOLLS,10,KNOLLS_2018-10-19_10,dnbr,0.15870167,0.0050635953,0,0.0,0.15870167315006256,0.005063595250248909,0,0.0
KNOLLS,10,KNOLLS_2018-10-19_10,rbr,0.15770277,0.0047525903,0,0.0,0.15770277380943298,0.004752590321004391,0,0.0
KNOLLS,15,KNOLLS_2018-10-19_15,dnbr,0.15773295,0.0057000243,0,0.0,0.15773294866085052,0.00570002431049943,0,0.0
KNOLLS,15,KNOLLS_2018-10-19_15,rbr,0.15666582,0.005352229,0,0.0,0.15666581690311432,0.005352228879928589,0,0.0
KNOLLS,21,KNOLLS_2018-10-19_21,dnbr,0.14771809,0.005650818,0,0.0,0.14771808683872223,0.005650817882269621,0,0.0
KNOLLS,21,KNOLLS_2018-10-19_21,rbr,0.14676175,0.005406253,0,0.0,0.14676174521446228,0.0054062530398368835,0,0.0
KNOLLS,30,KNOLLS_2018-10-19_30,dnbr,0.13160835,0.005337347,0,0.0,0.13160835206508636,0.005337346810847521,0,0.0
KNOLLS,30,KNOLLS_2018-10-19_30,rbr,0.12941763,0.004500512,0,0.0,0.12941762804985046,0.004500512033700943,0,0.0
KNOLLS,45,KNOLLS_2018-10-19_45,dnbr,0.14281099,0.0057060057,0,0.0,0.14281098544597626,0.005706005729734898,0,0.0
KNOLLS,45,KNOLLS_2018-10-19_45,rbr,0.1407551,0.004852941,0,0.0,0.14075510203838348,0.004852940794080496,0,0.0
KNOLLS,60,KNOLLS_2018-10-19_60,dnbr,0.13975364,0.0047535887,0,0.0,0.13975363969802856,0.0047535886988043785,0,0.0
KNOLLS,60,KNOLLS_2018-10-19_60,rbr,0.13688926,0.0035489497,0,0.0,0.1368892639875412,0.0035489497240632772,0,0.0
KNOLLS,90,KNOLLS_2018-10-19_90,dnbr,0.0507464,0.008589704,0,0.0,0.0939299464225769,0.005950088147073984,0,0.0
KNOLLS,90,KNOLLS_2018-10-19_90,rbr,0.046623465,0.0069385166,0,0.0,0.08792898058891296,0.004069413058459759,0,0.0
CORNELL,5,CORNELL_2018-05-29_5,dnbr,0.021464493,0.00024520064,0,0.0,0.027332203462719917,0.0001342700415989384,0,0.0
CORNELL,5,CORNELL_2018-05-29_5,rbr,0.01921982,0.00019636055,0,0.0,0.02446533367037773,0.00010780901357065886,0,0.0
CORNELL,10,CORNELL_2018-05-29_10,dnbr,0.11016756,0.0059628002,0,0.0,0.11016756296157837,0.005962800234556198,0,0.0
CORNELL,10,CORNELL_2018-05-29_10,rbr,0.09763492,0.004655194,0,0.0,0.09763491898775101,0.004655194003134966,0,0.0
CORNELL,15,CORNELL_2018-05-29_15,dnbr,0.1391905,0.00723387,0,0.0,0.13919049501419067,0.007233870215713978,0,0.0
CORNELL,15,CORNELL_2018-05-29_15,rbr,0.12310378,0.005536486,0,0.0,0.1231037825345993,0.005536485929042101,0,0.0
CORNELL,21,CORNELL_2018-05-29_21,dnbr,0.201745,0.008019509,0,0.0,0.20174500346183777,0.008019508793950081,0,0.0
CORNELL,21,CORNELL_2018-05-29_21,rbr,0.17847072,0.0059990203,0,0.0,0.17847071588039398,0.005999020300805569,0,0.0
CORNELL,30,CORNELL_2018-05-29_30,dnbr,0.2054536,0.008667739,0,0.0,0.20545360445976257,0.008667739108204842,0,0.0
CORNELL,30,CORNELL_2018-05-29_30,rbr,0.18184242,0.006538883,0,0.0,0.18184241652488708,0.006538882851600647,0,0.0
CORNELL,45,CORNELL_2018-05-29_45,dnbr,0.22201423,0.0075493916,0,0.0,0.22201423346996307,0.007549391593784094,0,0.0
CORNELL,45,CORNELL_2018-05-29_45,rbr,0.19660255,0.0055446145,0,0.0,0.19660255312919617,0.005544614512473345,0,0.0
CORNELL,60,CORNELL_2018-05-29_60,dnbr,0.2255925,0.006161401,0,0.0,0.2255924940109253,0.0061614010483026505,0,0.0
CORNELL,60,CORNELL_2018-05-29_60,rbr,0.1998107,0.0044482797,0,0.0,0.1998106986284256,0.0044482797384262085,0,0.0
CORNELL,90,CORNELL_2018-05-29_90,dnbr,0.23410735,0.004965768,0,0.0,0.2341073453426361,0.0049657681956887245,0,0.0
CORNELL,90,CORNELL_2018-05-29_90,rbr,0.20819218,0.003543156,0,0.0,0.20819218456745148,0.0035431559663265944,0,0.0
NORTH GUARD,5,NORTH GUARD_2017-07-18_5,dnbr,-0.02258908,0.0009797813,0,0.0,0.023173313587903976,0.00040884740883484483,0,0.0
NORTH GUARD,5,NORTH GUARD_2017-07-18_5,rbr,-0.021492975,0.00087304984,0,0.0,0.021184414625167847,0.0003624486271291971,0,0.0
NORTH GUARD,10,NORTH GUARD_2017-07-18_10,dnbr,0.023404513,0.0027323244,0,0.0,0.051694147288799286,0.0017522076377645135,0,0.0
NORTH GUARD,10,NORTH GUARD_2017-07-18_10,rbr,0.019011775,0.0020734994,0,0.0,0.04481176659464836,0.0010830883402377367,0,0.0
NORTH GUARD,15,NORTH GUARD_2017-07-18_15,dnbr,0.01527958,0.012905706,0,0.0,0.1087794378399849,0.01161405723541975,0,0.0
NORTH GUARD,15,NORTH GUARD_2017-07-18_15,rbr,0.012046551,0.010961951,0,0.0,0.0986366793513298,0.009560116566717625,0,0.0
NORTH GUARD,21,NORTH GUARD_2017-07-18_21,dnbr,0.042124286,0.00986869,0,0.0,0.10158949345350266,0.00535113038495183,0,0.0
NORTH GUARD,21,NORTH GUARD_2017-07-18_21,rbr,0.035708036,0.007991595,0,0.0,0.09034447371959686,0.003897610120475292,0,0.0
NORTH GUARD,30,NORTH GUARD_2017-07-18_30,dnbr,0.07208271,0.0055134147,0,0.0,0.09537827968597412,0.003977446351200342,0,0.0
NORTH GUARD,30,NORTH GUARD_2017-07-18_30,rbr,0.064377986,0.0042928583,0,0.0,0.08577916026115417,0.002894247882068157,0,0.0
NORTH GUARD,45,NORTH GUARD_2017-07-18_45,dnbr,0.102597415,0.004927803,0,0.0,0.11047589778900146,0.00415932759642601,0,0.0
NORTH GUARD,45,NORTH GUARD_2017-07-18_45,rbr,0.09291832,0.0037116264,0,0.0,0.10022357106208801,0.0030167745426297188,0,0.0
NORTH GUARD,60,NORTH GUARD_2017-07-18_60,dnbr,0.06954205,0.003561884,0,0.0,0.0879361629486084,0.002060834551230073,0,0.0
NORTH GUARD,60,NORTH GUARD_2017-07-18_60,rbr,0.06281808,0.0029117807,0,0.0,0.07984577119350433,0.0015917093260213733,0,0.0
NORTH GUARD,90,NORTH GUARD_2017-07-18_90,dnbr,0.05679861,0.004854485,0,0.0,0.08381924778223038,0.001959869870916009,0,0.0
NORTH GUARD,90,NORTH GUARD_2017-07-18_90,rbr,0.05051357,0.0041494886,0,0.0,0.07592277973890305,0.0014909041346982121,0,0.0
GRANITE,5,GRANITE_2017-07-08_5,dnbr,0.07768384,0.0027923326,0,0.0,0.07968763262033463,0.002691801404580474,0,0.0
GRANITE,5,GRANITE_2017-07-08_5,rbr,0.07551736,0.0025840437,0,0.0,0.07746800780296326,0.002487258752807975,0,0.0
GRANITE,10,GRANITE_2017-07-08_10,dnbr,0.091306806,0.0029320468,0,0.0,0.09130680561065674,0.0029320467729121447,0,0.0
GRANITE,10,GRANITE_2017-07-08_10,rbr,0.0888815,0.0027186787,0,0.0,0.08888150006532669,0.0027186786755919456,0,0.0
GRANITE,15,GRANITE_2017-07-08_15,dnbr,0.08617792,0.003161838,0,0.0,0.08617792278528214,0.0031618380453437567,0,0.0
GRANITE,15,GRANITE_2017-07-08_15,rbr,0.08383826,0.0029350626,0,0.0,0.08383826166391373,0.0029350626282393932,0,0.0
GRANITE,21,GRANITE_2017-07-08_21,dnbr,0.08867715,0.0035425783,0,0.0,0.09665168821811676,0.003028027480468154,0,0.0
GRANITE,21,GRANITE_2017-07-08_21,rbr,0.08621151,0.0033100185,0,0.0,0.09397310018539429,0.0028186780400574207,0,0.0
GRANITE,30,GRANITE_2017-07-08_30,dnbr,0.08404087,0.0035460535,0,0.0,0.09049946814775467,0.003111375030130148,0,0.0
GRANITE,30,GRANITE_2017-07-08_30,rbr,0.08163782,0.003303061,0,0.0,0.08793861418962479,0.0028842496685683727,0,0.0
GRANITE,45,GRANITE_2017-07-08_45,dnbr,0.08855095,0.0037382469,0,0.0,0.09844999015331268,0.0030781272798776627,0,0.0
GRANITE,45,GRANITE_2017-07-08_45,rbr,0.08609213,0.0034924515,0,0.0,0.09573422372341156,0.0028604173567146063,0,0.0
GRANITE,60,GRANITE_2017-07-08_60,dnbr,0.0924471,0.0041320785,0,0.0,0.10297354310750961,0.0033726473338901997,0,0.0
GRANITE,60,GRANITE_2017-07-08_60,rbr,0.08995851,0.0038725329,0,0.0,0.10021013021469116,0.0031474526040256023,0,0.0
GRANITE,90,GRANITE_2017-07-08_90,dnbr,0.10151078,0.004698187,0,0.0,0.10676268488168716,0.004340321756899357,0,0.0
GRANITE,90,GRANITE_2017-07-08_90,rbr,0.09867413,0.004373213,0,0.0,0.10378169268369675,0.004031277261674404,0,0.0
FORD LAKE,5,FORD LAKE_2017-07-10_5,dnbr,-0.0127801,3.921043e-05,0,0.0,0.0005669099627994001,0.0,0,0.0
FORD LAKE,5,FORD LAKE_2017-07-10_5,rbr,-0.013603392,4.441244e-05,0,0.0,0.0005978319677524269,0.0,0,0.0
FORD LAKE,10,FORD LAKE_2017-07-10_10,dnbr,0.029665653,0.0003888212,0,0.0,0.03133874014019966,0.00035517936339601874,0,0.0
FORD LAKE,10,FORD LAKE_2017-07-10_10,rbr,0.031483777,0.00043215888,0,0.0,0.03325841948390007,0.0003940251190215349,0,0.0
FORD LAKE,15,FORD LAKE_2017-07-10_15,dnbr,0.033554807,0.0004579809,0,0.0,0.03552357107400894,0.00040627544512972236,0,0.0
FORD LAKE,15,FORD LAKE_2017-07-10_15,rbr,0.03567529,0.0005127001,0,0.0,0.03776756301522255,0.00045406221761368215,0,0.0
FORD LAKE,21,FORD LAKE_2017-07-10_21,dnbr,0.036645826,0.00086305797,0,0.0,0.039533041417598724,0.0008028527372516692,0,0.0
FORD LAKE,21,FORD LAKE_2017-07-10_21,rbr,0.03882553,0.00095832295,0,0.0,0.0418856218457222,0.0008898833184503019,0,0.0
FORD LAKE,30,FORD LAKE_2017-07-10_30,dnbr,0.06624754,0.00096493226,0,0.0,0.06624753773212433,0.0009649322601035237,0,0.0
FORD LAKE,30,FORD LAKE_2017-07-10_30,rbr,0.070275396,0.001058624,0,0.0,0.07027539610862732,0.0010586240096017718,0,0.0
FORD LAKE,45,FORD LAKE_2017-07-10_45,dnbr,0.08170707,0.00078414334,0,0.0,0.08170706778764725,0.0007841433398425579,0,0.0
FORD LAKE,45,FORD LAKE_2017-07-10_45,rbr,0.0867073,0.00085070403,0,0.0,0.08670730143785477,0.0008507040329277515,0,0.0
FORD LAKE,60,FORD LAKE_2017-07-10_60,dnbr,0.079861745,0.00090402307,0,0.0,0.07986174523830414,0.0009040230652317405,0,0.0
FORD LAKE,60,FORD LAKE_2017-07-10_60,rbr,0.08473091,0.0009823474,0,0.0,0.08473090827465057,0.000982347410172224,0,0.0
FORD LAKE,90,FORD LAKE_2017-07-10_90,dnbr,0.08595645,0.0008981667,0,0.0,0.08595644682645798,0.0008981666760519147,0,0.0
FORD LAKE,90,FORD LAKE_2017-07-10_90,rbr,0.09118824,0.00097264926,0,0.0,0.09118823707103729,0.0009726492571644485,0,0.0
YUCCA,5,YUCCA_2016-11-05_5,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,5,YUCCA_2016-11-05_5,rbr,0.046548672,0.0016623981,0,0.0,0.051938094198703766,0.0014489161549136043,0,0.0
YUCCA,10,YUCCA_2016-11-05_10,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,10,YUCCA_2016-11-05_10,rbr,0.046548672,0.0016623981,0,0.0,0.051938094198703766,0.0014489161549136043,0,0.0
YUCCA,15,YUCCA_2016-11-05_15,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,15,YUCCA_2016-11-05_15,rbr,0.046548672,0.0016623981,0,0.0,0.051938094198703766,0.0014489161549136043,0,0.0
YUCCA,21,YUCCA_2016-11-05_21,dnbr,0.068135686,0.0037209156,0,0.0,0.07614930719137192,0.003249109722673893,0,0.0
YUCCA,21,YUCCA_2016-11-05_21,rbr,0.046548672,0.0016623981,0,0.0,0.051938094198703766,0.0014489161549136043,0,0.0
YUCCA,30,YUCCA_2016-11-05_30,dnbr,0.12655309,0.012092544,0,0.0,0.14935462176799774,0.008616072125732899,0,0.0
YUCCA,30,YUCCA_2016-11-05_30,rbr,0.08290994,0.0052120145,0,0.0,0.09853126108646393,0.0034872370306402445,0,0.0
YUCCA,45,YUCCA_2016-11-05_45,dnbr,0.09942415,0.009922049,0,0.0,0.12692023813724518,0.006546241696923971,0,0.0
YUCCA,45,YUCCA_2016-11-05_45,rbr,0.06495062,0.004256343,0,0.0,0.08366390317678452,0.0025905813090503216,0,0.0
YUCCA,60,YUCCA_2016-11-05_60,dnbr,0.09942415,0.009922049,0,0.0,0.12692023813724518,0.006546241696923971,0,0.0
YUCCA,60,YUCCA_2016-11-05_60,rbr,0.06495062,0.004256343,0,0.0,0.08366390317678452,0.0025905813090503216,0,0.0
MULHOLLAND,21,MULHOLLAND_2016-02-25_21,dnbr,0.0027249178,0.0038938988,0,0.0,0.05304301157593727,0.001366062555462122,0,0.0
MULHOLLAND,21,MULHOLLAND_2016-02-25_21,rbr,0.0019504664,0.0041156807,0,0.0,0.053726423531770706,0.0013386759674176574,0,0.0
MULHOLLAND,30,MULHOLLAND_2016-02-25_30,dnbr,0.0027249178,0.0038938988,0,0.0,0.05304301157593727,0.001366062555462122,0,0.0
MULHOLLAND,30,MULHOLLAND_2016-02-25_30,rbr,0.0019504664,0.0041156807,0,0.0,0.053726423531770706,0.0013386759674176574,0,0.0
MULHOLLAND,45,MULHOLLAND_2016-02-25_45,dnbr,-0.09962429,0.0052719405,0,0.0,0.026033399626612663,0.00045825904817320406,0,0.0
MULHOLLAND,45,MULHOLLAND_2016-02-25_45,rbr,-0.10434765,0.006236291,0,0.0,0.024907132610678673,0.0003884785692207515,0,0.0
MULHOLLAND,60,MULHOLLAND_2016-02-25_60,dnbr,0.06340402,0.004993381,0,0.0,0.08363278955221176,0.003158984938636422,0,0.0
MULHOLLAND,60,MULHOLLAND_2016-02-25_60,rbr,0.063985884,0.004869479,0,0.0,0.08449947834014893,0.0029396843165159225,0,0.0
MULHOLLAND,90,MULHOLLAND_2016-02-25_90,dnbr,0.03558158,0.0060166935,0,0.0,0.07628948241472244,0.0034165158867836,0,0.0
MULHOLLAND,90,MULHOLLAND_2016-02-25_90,rbr,0.035383202,0.0060946285,0,0.0,0.07695005089044571,0.0032843975350260735,0,0.0
COAST,5,COAST_2016-12-02_5,dnbr,-0.011951134,0.0045530563,0,0.0,0.07019951939582825,0.001995004480704665,0,0.0
COAST,5,COAST_2016-12-02_5,rbr,-0.013949217,0.004288876,0,0.0,0.06579197198152542,0.0016799629665911198,0,0.0
COAST,10,COAST_2016-12-02_10,dnbr,0.06266305,0.0063747563,0,0.0,0.08042085915803909,0.005915261805057526,0,0.0
COAST,10,COAST_2016-12-02_10,rbr,0.05967794,0.005641068,0,0.0,0.07698619365692139,0.00511507410556078,0,0.0
COAST,15,COAST_2016-12-02_15,dnbr,0.10159781,0.006120724,0,0.0,0.10159780830144882,0.0061207241378724575,0,0.0
COAST,15,COAST_2016-12-02_15,rbr,0.09844901,0.005228839,0,0.0,0.09844900667667389,0.005228838883340359,0,0.0
COAST,21,COAST_2016-12-02_21,dnbr,0.106405415,0.0073657124,0,0.0,0.10640541464090347,0.007365712430328131,0,0.0
COAST,21,COAST_2016-12-02_21,rbr,0.103077784,0.0063460395,0,0.0,0.10307778418064117,0.0063460394740104675,0,0.0
COAST,30,COAST_2016-12-02_30,dnbr,0.09717304,0.0073787733,0,0.0,0.0971730425953865,0.007378773298114538,0,0.0
COAST,30,COAST_2016-12-02_30,rbr,0.09392744,0.006416194,0,0.0,0.09392744302749634,0.006416194140911102,0,0.0
LIBERTY CANYON,5,LIBERTY CANYON_2016-11-05_5,dnbr,0.14244612,0.0,0,0.0,0.1424461156129837,0.0,0,0.0
LIBERTY CANYON,5,LIBERTY CANYON_2016-11-05_5,rbr,0.11262721,0.0,0,0.0,0.11262720823287964,0.0,0,0.0
LIBERTY CANYON,10,LIBERTY CANYON_2016-11-05_10,dnbr,0.14244612,0.0,0,0.0,0.1424461156129837,0.0,0,0.0
LIBERTY CANYON,10,LIBERTY CANYON_2016-11-05_10,rbr,0.11262721,0.0,0,0.0,0.11262720823287964,0.0,0,0.0
LIBERTY CANYON,15,LIBERTY CANYON_2016-11-05_15,dnbr,0.13695253,0.0,0,0.0,0.13695253431797028,0.0,0,0.0
LIBERTY CANYON,15,LIBERTY CANYON_2016-11-05_15,rbr,0.108283624,0.0,0,0.0,0.1082836240530014,0.0,0,0.0
